product_code,product_name,category,subcategory,supplier_name
P100,Bamboo Laundry Basket,Home Storage,Laundry,Oak & Pine Supplies
P101,Underbed Storage Set,home storage,Storage Boxes,ClearSpace Imports
P102,Velvet Cushion Cover,Soft Furnishing,Cushions,North Loom Textiles
P103,Blackout Curtain Panel,Soft Furnishings,Window,North Loom Textiles
P104,Desk Organiser Set,Home Office,Desk Storage,WorkWell Goods
P105,LED Floor Lamp,Lighting ,Lamps,BrightPath Lighting
P106,Shoe Rack 3-Tier,Home storage,Hallway,ClearSpace Imports
P107,Glass Meal Prep Set,Kitchen,Food Storage,DailyHome UK
P108,Bath Towel Pair,Home Essentials,,Cotton Lane
